model,lag_order,test_lag,statistic,parameter,p_value,warning,test
VAR(1),1,6,563.9124444252045,500,0.024896240196648378,,Portmanteau adjusted
VAR(1),1,6,714.0830976800484,600,8.92050435323366e-4,,Breusch-Godfrey LM
VAR(1),1,12,1217.998379384403,1100,0.0072403932320950215,,Portmanteau adjusted
VAR(1),1,12,1295.5194726869543,1200,0.027819877812494953,,Breusch-Godfrey LM
VAR(2),2,6,463.32001310636997,400,0.015632473228451182,,Portmanteau adjusted
VAR(2),2,6,771.7036438637668,600,2.454168539500756e-6,,Breusch-Godfrey LM
VAR(2),2,12,1101.8722069406,1000,0.013220970554841838,,Portmanteau adjusted
VAR(2),2,12,1401.275045245568,1200,4.569539814935908e-5,,Breusch-Godfrey LM
