variable,missing_values,missing_share,first_missing_date,last_missing_date
GB Corp Index,0,0.0,,
Corp Bond Index,0,0.0,,
GE Index TR,0,0.0,,
Stoxx600 TR,0,0.0,,
Power Energy Price,0,0.0,,
Brent,0,0.0,,
TTF,0,0.0,,
EUA,0,0.0,,
Bund 2Y,0,0.0,,
CPI EU,0,0.0,,
Industrial Production,0,0.0,,
CISS,0,0.0,,
